player_id,player_name,team_id,position_id,jersey_number,goals,assists,yellow_cards,red_cards,shots,shots_on_goal,saves,clean_sheets,goals_against,photo_url,height_(ft),weight_(lbs),birthdate,nationality_id
pl616,Granit Xhaka,tm33,pos3,34,0,0,3,0,8,3,3,0,0,https://assets.bundesliga.com/player/dfl-obj-000179-dfl-clu-00000b-dfl-sea-0001k7.png,6.08,174,1992-09-27 00:00:00,nat44
pl839,Ruben Vargas,tm37,pos3,16,1,1,0,0,13,4,3,0,0,https://assets.bundesliga.com/player/dfl-obj-002g1x-dfl-clu-000010-dfl-sea-0001k7.png,5.83,150,1998-08-05 00:00:00,nat44
pl1907,Fabian Rieder,tm62,pos3,32,0,0,0,0,2,1,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/16/101716.jpg,5.83,161,2002-02-16 00:00:00,nat44
pl1712,Denis Zakaria,tm72,pos3,6,1,0,5,0,9,3,6,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/96/101596.jpg,6.17,179,1996-11-20 00:00:00,nat44
pl1701,Vincent Sierro,tm74,pos3,8,0,1,2,0,5,0,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/79/100579.jpg,6.17,172,1995-10-08 00:00:00,nat44
pl2120,Remo Freuler,tm78,pos3,8,0,0,1,0,4,1,2,0,0,https://img.legaseriea.it/vimages/65081db9/FRLRM.png,5.92,174,1992-04-15 00:00:00,nat44
pl2336,Michel Aebischer,tm78,pos3,20,0,1,4,0,2,1,2,0,0,https://img.legaseriea.it/vimages/64e3997c/BSCCH1.png,6.0,168,1997-01-06 00:00:00,nat44
pl2697,Xherdan Shaqiri,tm113,pos3,10,5,5,3,1,35,11,2,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/136775.png,5.58,159,1991-10-10 00:00:00,nat44
pl3096,Maren Haile-Selassie,tm113,pos3,7,6,4,1,0,26,12,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/259951.png,5.83,150,1999-03-13 00:00:00,nat44
pl806,Gregor Kobel,tm23,pos2,1,0,0,1,0,0,0,39,3,16,https://assets.bundesliga.com/player/dfl-obj-0027bl-dfl-clu-000007-dfl-sea-0001k7.png,6.42,192,1997-12-06 00:00:00,nat44
pl799,Jonas Omlin,tm30,pos2,1,0,1,0,0,0,0,11,0,7,https://assets.bundesliga.com/player/dfl-obj-j013ro-dfl-clu-000004-dfl-sea-0001k7.png,6.25,174,1994-01-10 00:00:00,nat44
pl1671,Yvon Mvogo,tm71,pos2,38,0,0,1,0,0,0,57,2,21,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/41/99141.jpg,6.17,192,1994-06-06 00:00:00,nat44
pl1779,Philipp Köhn,tm72,pos2,16,0,0,0,0,0,0,30,4,14,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/97/101297.jpg,6.25,174,1998-04-02 00:00:00,nat44
pl2055,Yann Sommer,tm85,pos2,1,0,0,0,0,0,0,26,8,6,https://img.legaseriea.it/vimages/64e385a3/SMMYN.png,6.0,172,1988-12-17 00:00:00,nat44
pl2647,Eldin Jakupovic,tm101,pos2,1,0,0,0,0,0,0,6,1,1,https://a.espncdn.com/i/headshots/soccer/players/full/69318.png,6.25,185,1984-10-02 00:00:00,nat44
pl2789,Roman Bürki,tm109,pos2,1,0,0,1,0,0,0,133,8,47,https://a.espncdn.com/i/headshots/soccer/players/full/175906.png,6.17,185,1990-11-14 00:00:00,nat44
pl1418,Emanuel Montejano,tm39,pos1,210,0,0,0,0,0,0,0,0,0,N/A,5.75,163,2001-07-12 00:00:00,nat7
pl1505,Gael Rodriguez Montiel,tm39,pos1,208,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2002-05-14 00:00:00,nat7
pl1063,Jesús Corona,tm40,pos1,16,0,3,1,0,9,2,0,0,0,N/A,5.67,128,1993-01-06 00:00:00,nat7
pl1098,Rogelio Funes Mori,tm40,pos1,7,6,2,2,0,24,11,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/111260/111260.jpg?rnd=4012023,6.25,168,1991-03-05 00:00:00,nat7
pl1416,Ali Avila,tm40,pos1,207,0,0,0,1,3,1,0,0,0,N/A,5.83,141,2003-09-23 00:00:00,nat7
pl1553,Erick Carballo,tm40,pos1,192,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2002-10-17 00:00:00,nat7
pl1559,Ángel Jordán,tm40,pos1,195,0,0,0,0,0,0,0,0,0,N/A,5.92,168,2005-03-03 00:00:00,nat7
pl1560,Joaquín Moxica,tm40,pos1,250,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2006-01-27 00:00:00,nat7
pl1103,Diego Chávez,tm41,pos1,13,1,1,2,0,19,3,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/92192/92192.jpg?rnd=4012023,6.0,132,1995-05-11 00:00:00,nat7
pl1120,Amaury Escoto,tm41,pos1,35,2,0,0,0,11,4,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/76308/76308.jpg?rnd=4012023,5.92,152,1992-11-30 00:00:00,nat7
pl1162,César Sosa,tm41,pos1,200,0,0,1,0,0,0,2,0,0,N/A,6.08,-1,2004-04-23 00:00:00,nat7
pl1078,Érick Sánchez,tm42,pos1,10,4,2,4,0,25,11,5,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104632/104632.jpg?rnd=4012023,5.83,152,1999-09-27 00:00:00,nat7
pl1339,Roberto de la Rosa,tm42,pos1,9,1,1,0,0,38,7,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/98296/98296.jpg?rnd=4012023,5.83,161,2000-01-04 00:00:00,nat7
pl1407,Illian Hernandez,tm42,pos1,29,2,0,1,0,18,9,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/118437/118437.jpg?rnd=4012023,0.0,-1,2000-04-12 00:00:00,nat7
pl1487,Miguel Rodriguez,tm42,pos1,199,0,1,5,0,9,2,1,0,0,N/A,0.0,-1,2003-04-21 00:00:00,nat7
pl1545,Alexei Dominguez,tm42,pos1,187,0,0,0,0,2,0,0,0,0,N/A,0.0,-1,2005-01-03 00:00:00,nat7
pl1041,Pablo Barrera,tm43,pos1,8,2,4,2,0,18,5,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/34996/34996.jpg?rnd=4012023,5.67,141,1987-06-21 00:00:00,nat7
pl1287,Paulo Yrizar,tm43,pos1,11,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/91371/91371.jpg?rnd=4012023,6.0,157,1997-08-06 00:00:00,nat7
pl1428,Leonardo Vargas,tm43,pos1,210,0,0,0,0,0,0,0,0,0,N/A,5.83,148,2001-03-16 00:00:00,nat7
pl1469,Ettson Ayón,tm43,pos1,26,0,0,0,0,13,1,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/116026/116026.jpg?rnd=4012023,5.5,117,2001-03-26 00:00:00,nat7
pl1513,José Varela,tm43,pos1,194,0,0,0,0,0,0,0,0,0,N/A,5.5,-1,2003-03-01 00:00:00,nat7
pl1488,Gabriel López,tm44,pos1,193,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-02-10 00:00:00,nat7
pl1489,Raúl Camacho,tm44,pos1,29,0,0,1,0,3,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/110473/110473.jpg?rnd=4012023,5.75,150,2002-03-19 00:00:00,nat7
pl1506,Omar Moreno,tm44,pos1,34,0,0,0,0,1,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/125378/125378.jpg?rnd=4012023,0.0,-1,2005-01-30 00:00:00,nat7
pl1517,Ramiro Árciga,tm44,pos1,208,0,0,0,0,3,3,0,0,0,N/A,5.75,146,2004-08-30 00:00:00,nat7
pl1461,Jonathan Herrera,tm45,pos1,29,3,1,3,0,9,4,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104177/104177.jpg?rnd=4012023,5.83,139,2001-05-23 00:00:00,nat7
pl1486,Leonel Prieto,tm45,pos1,202,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2001-08-14 00:00:00,nat7
pl1544,Joel Santana,tm45,pos1,206,0,0,0,0,0,0,0,0,0,N/A,5.75,-1,2004-01-15 00:00:00,nat7
pl1066,José Salazar,tm46,pos1,189,0,0,0,0,0,0,0,0,0,N/A,5.75,152,2002-09-09 00:00:00,nat7
pl1113,Elías Hernández,tm46,pos1,11,0,3,1,0,13,4,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/47256/47256.jpg?rnd=4012023,5.58,137,1988-04-29 00:00:00,nat7
pl1215,José Alvarado,tm46,pos1,20,2,1,0,0,24,13,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/109004/109004.jpg?rnd=4012023,5.42,117,2000-03-15 00:00:00,nat7
pl1334,Brian Rubio,tm46,pos1,9,1,1,1,1,12,3,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/109204/109204.jpg?rnd=4012023,6.08,174,1996-11-09 00:00:00,nat7
pl1051,Henry Martín,tm47,pos1,21,3,4,1,0,12,6,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/69018/69018.jpg?rnd=4012023,5.83,161,1992-11-18 00:00:00,nat7
pl1060,Patricio Salas,tm47,pos1,214,0,0,0,0,3,1,0,0,0,N/A,5.58,159,2004-02-17 00:00:00,nat7
pl1276,Julián Quiñones,tm47,pos1,33,6,5,3,0,43,19,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/111155/111155.jpg?rnd=4012023,5.75,161,1997-03-24 00:00:00,nat7
pl1423,Román Martínez,tm47,pos1,30,0,0,0,0,2,2,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/118959/118959.jpg?rnd=4012023,5.92,183,2002-08-18 00:00:00,nat7
pl1498,Sergio De Los Ríos,tm47,pos1,194,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-06-28 00:00:00,nat7
pl1529,Juan Cantú,tm47,pos1,192,0,0,0,0,1,0,0,0,0,N/A,5.75,146,2004-03-13 00:00:00,nat7
pl1114,Ángel Sepúlveda,tm48,pos1,9,9,0,4,0,31,17,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/65229/65229.jpg?rnd=4012023,5.92,163,1991-02-15 00:00:00,nat7
pl1305,Uriel Antuna,tm48,pos1,7,5,4,2,0,31,12,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/92971/92971.jpg?rnd=4012023,5.75,128,1997-08-21 00:00:00,nat7
pl1458,Rodrigo Huescas,tm48,pos1,18,0,4,2,0,6,0,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/117708/117708.jpg?rnd=4012023,0.0,-1,2003-09-18 00:00:00,nat7
pl1548,Bryan Gamboa,tm48,pos1,210,0,0,0,0,0,0,0,0,0,N/A,5.92,170,2002-03-13 00:00:00,nat7
pl1166,Juan Castro,tm49,pos1,2,0,1,1,0,2,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/72854/72854.jpg?rnd=4012023,5.42,148,1991-12-21 00:00:00,nat7
pl1170,Ángel Zaldívar,tm49,pos1,17,2,0,0,1,7,4,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/79089/79089.jpg?rnd=4012023,5.75,150,1994-02-08 00:00:00,nat7
pl1485,Diego Abitia,tm49,pos1,203,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-04-16 00:00:00,nat7
pl1531,Arath Egaña,tm50,pos1,209,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-04-16 00:00:00,nat7
pl1532,Jaime Alvarez,tm50,pos1,203,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-03-20 00:00:00,nat7
pl1099,Miguel Sansores,tm51,pos1,27,1,1,2,0,8,3,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/73610/73610.jpg?rnd=4012023,5.75,150,1991-04-28 00:00:00,nat7
pl1119,Luis Arcadio García,tm51,pos1,18,0,0,1,0,3,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/76385/76385.jpg?rnd=4012023,5.58,141,1993-03-25 00:00:00,nat7
pl1179,Martín Barragán,tm51,pos1,28,0,0,2,0,33,9,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/71688/71688.jpg?rnd=4012023,5.83,163,1991-07-14 00:00:00,nat7
pl1185,Emiliano García,tm51,pos1,29,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/132324/132324.jpg?rnd=4012023,5.75,130,2003-11-25 00:00:00,nat7
pl1188,Guillermo Martínez,tm51,pos1,15,10,1,6,0,47,21,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/86533/86533.jpg?rnd=4012023,6.25,183,1995-03-15 00:00:00,nat7
pl1552,Samuel González,tm51,pos1,199,0,0,0,0,0,0,0,0,0,N/A,5.58,-1,2003-07-10 00:00:00,nat7
pl1191,Roberto Alvarado,tm52,pos1,25,6,1,4,0,24,13,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/94585/94585.jpg?rnd=4012023,5.75,152,1998-09-07 00:00:00,nat7
pl1225,Ronaldo Cisneros,tm52,pos1,18,2,0,0,0,13,4,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/87607/87607.jpg?rnd=4012023,5.92,152,1997-01-08 00:00:00,nat7
pl1264,Ricardo Marín,tm52,pos1,14,4,3,1,1,26,6,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/92924/92924.jpg?rnd=4012023,5.92,159,1998-03-18 00:00:00,nat7
pl1272,Alexis Vega,tm52,pos1,10,1,0,1,1,12,6,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/109028/109028.jpg?rnd=4012023,5.67,170,1997-11-25 00:00:00,nat7
pl1404,Juan Brigido,tm52,pos1,59,1,0,0,0,4,4,0,0,0,N/A,0.0,-1,2001-09-29 00:00:00,nat7
pl1502,Daniel Ríos,tm52,pos1,7,0,0,2,0,2,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/80493/80493.jpg?rnd=4012023,6.08,183,1995-02-22 00:00:00,nat7
pl1567,Armando González,tm52,pos1,192,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-04-20 00:00:00,nat7
pl1338,Edgar López,tm53,pos1,19,3,0,2,0,17,5,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/92723/92723.jpg?rnd=4012023,5.92,150,1999-04-21 00:00:00,nat7
pl1400,Juan Gamboa,tm53,pos1,28,0,0,0,0,3,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/126009/126009.jpg?rnd=4012023,5.58,128,2001-02-15 00:00:00,nat7
pl1441,Isaías Violante,tm53,pos1,190,0,0,1,0,2,2,1,0,0,N/A,0.0,-1,2003-10-20 00:00:00,nat7
pl1503,Juan Domínguez,tm53,pos1,7,4,2,1,1,24,11,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/115145/115145.jpg?rnd=4012023,0.0,-1,1998-10-30 00:00:00,nat7
pl1509,Arturo Del Campo,tm53,pos1,195,0,0,0,0,0,0,0,0,0,N/A,5.75,168,2003-03-18 00:00:00,nat7
pl1159,Leonardo Correa,tm54,pos1,187,0,0,0,0,0,0,0,0,0,N/A,5.75,150,2002-01-08 00:00:00,nat7
pl1266,Eduardo Aguirre,tm54,pos1,30,1,0,2,0,18,3,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/96812/96812.jpg?rnd=4012023,5.75,141,1998-08-03 00:00:00,nat7
pl1357,Christopher Trejo,tm54,pos1,24,0,0,0,0,6,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/123250/123250.jpg?rnd=4012023,5.83,150,1999-12-02 00:00:00,nat7
pl1499,Jorge Rodríguez,tm54,pos1,209,0,2,2,0,4,3,0,0,0,N/A,0.0,-1,2003-12-13 00:00:00,nat7
pl1508,Israel Larios,tm54,pos1,211,0,0,0,0,2,0,0,0,0,N/A,5.58,150,2003-05-11 00:00:00,nat7
pl1341,Jesús Ocejo,tm55,pos1,13,0,0,0,0,1,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/98821/98821.jpg?rnd=4012023,5.92,157,1998-06-16 00:00:00,nat7
pl1413,Santiago Muñoz,tm55,pos1,19,0,1,1,0,2,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/132139/132139.jpg?rnd=4012023,5.83,141,2002-08-14 00:00:00,nat7
pl1333,Ricardo Monreal,tm56,pos1,30,2,3,1,1,11,7,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104329/104329.jpg?rnd=4012023,5.75,137,2001-02-10 00:00:00,nat7
pl1460,Waldo Madrid,tm56,pos1,184,0,0,0,0,1,1,0,0,0,N/A,0.0,-1,2003-08-25 00:00:00,nat7
pl1566,César López,tm56,pos1,199,1,0,0,0,2,1,0,0,0,N/A,5.92,185,2002-03-07 00:00:00,nat7
pl2657,Carlos Vela,tm101,pos1,10,9,13,1,0,61,25,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/76098.png,5.83,170,1989-03-01 00:00:00,nat7
pl3306,Christian Torres,tm101,pos1,21,0,0,0,0,0,0,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/304170.png,5.83,150,2004-04-15 00:00:00,nat7
pl3024,Jairo Torres,tm113,pos1,20,0,1,2,0,19,5,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/249278.png,5.58,152,2000-07-05 00:00:00,nat7
pl2695,Alan Pulido,tm115,pos1,9,14,6,3,0,57,27,4,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/136135.png,5.83,181,1991-03-08 00:00:00,nat7
pl3484,María Sánchez,tm125,pos1,7,4,4,2,0,29,11,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\3\22/Maria_Sanchez_002.jpeg,5.42,-1,1996-02-20 00:00:00,nat7
pl3741,Diana Ordoñez,tm125,pos1,11,3,0,0,0,33,11,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\3\22/Diana_Ordonez_002.jpeg,5.92,-1,2001-09-26 00:00:00,nat7
pl3602,Katie Johnson,tm133,pos1,33,3,1,3,0,18,10,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\3\28/Katie_Johnson_001.jpeg,5.75,-1,1994-09-14 00:00:00,nat7
pl3742,Scarlett Camberos,tm133,pos1,15,0,3,0,0,22,5,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\7\13/camberos.jpg,5.5,137,2000-11-20 00:00:00,nat7
pl3922,Raúl Jiménez,tm141,pos1,7,1,0,2,0,14,5,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,6.25,168,1991-05-05 00:00:00,nat7
pl261,César Montes,tm4,pos4,22,0,0,2,0,3,0,2,0,0,https://assets.laliga.com/squad/2023/t1564/p214125/512x512/p214125_t1564_2023_1_002_000.jpg,6.25,170,1997-02-24 00:00:00,nat7
pl383,Julián Araujo,tm18,pos4,28,0,0,3,0,3,1,5,0,0,https://assets.laliga.com/squad/2023/t407/p436893/512x512/p436893_t407_2023_1_002_000.jpg,5.75,152,2001-08-13 00:00:00,nat7
pl1043,Adrián Aldrete,tm39,pos4,16,0,1,3,0,5,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/42286/42286.jpg?rnd=4012023,5.83,163,1988-06-14 00:00:00,nat7
pl1070,Hector Ramirez,tm39,pos4,193,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2004-01-22 00:00:00,nat7
pl1155,Arturo Ortiz,tm39,pos4,25,0,0,3,0,4,0,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/66710/66710.jpg?rnd=4012023,5.92,163,1992-08-25 00:00:00,nat7
pl1375,José Galindo,tm39,pos4,3,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/111055/111055.jpg?rnd=4012023,5.92,157,1998-01-13 00:00:00,nat7
pl1393,Pablo Bennevendo,tm39,pos4,2,0,2,2,0,2,1,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/98553/98553.jpg?rnd=4012023,5.75,146,2000-01-03 00:00:00,nat7
pl1510,Mateo Alberto Casares Vázquez,tm39,pos4,196,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-06-05 00:00:00,nat7
pl1512,Pablo Alfonso Monroy,tm39,pos4,186,0,0,5,0,8,1,0,0,0,N/A,0.0,-1,2002-07-22 00:00:00,nat7
pl1068,Héctor Moreno,tm40,pos4,15,0,0,3,0,0,0,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/41473/41473.jpg?rnd=4012023,6.08,168,1988-01-17 00:00:00,nat7
pl1084,Jesús Gallardo,tm40,pos4,17,1,0,3,0,11,3,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/76953/76953.jpg?rnd=4012023,5.75,152,1994-08-15 00:00:00,nat7
pl1261,Edson Gutiérrez,tm40,pos4,6,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/88571/88571.jpg?rnd=4012023,5.75,148,1996-01-19 00:00:00,nat7
pl1398,Víctor Guzmán,tm40,pos4,4,0,0,0,0,4,0,7,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104499/104499.jpg?rnd=4012023,5.75,163,2002-03-07 00:00:00,nat7
pl1533,César Bustos,tm40,pos4,34,0,0,0,0,2,1,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/131865/131865.jpg?rnd=4012023,0.0,-1,2005-08-27 00:00:00,nat7
pl1557,Joel Domínguez,tm40,pos4,200,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2005-01-09 00:00:00,nat7
pl1558,Rodrigo Rentería,tm40,pos4,269,0,0,0,0,0,0,0,0,0,N/A,6.0,170,2005-01-14 00:00:00,nat7
pl1568,Bryan Martínez,tm40,pos4,184,0,0,0,0,0,0,0,0,0,N/A,6.17,174,2002-07-24 00:00:00,nat7
pl1050,José García,tm41,pos4,26,1,0,4,0,10,3,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/91643/91643.jpg?rnd=4012023,6.08,174,1996-02-26 00:00:00,nat7
pl1095,Francisco Reyes,tm41,pos4,16,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/97000/97000.jpg?rnd=4012023,6.0,157,1998-10-04 00:00:00,nat7
pl1146,Luis Rodríguez,tm41,pos4,28,0,2,5,0,7,0,6,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/47337/47337.jpg?rnd=4012023,5.75,148,1991-01-21 00:00:00,nat7
pl1340,Aldo Cruz,tm41,pos4,25,0,1,0,0,1,0,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/97555/97555.jpg?rnd=4012023,5.67,137,1997-09-24 00:00:00,nat7
pl1351,Francisco Javier Nevarez,tm41,pos4,21,0,0,1,0,0,0,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/123323/123323.jpg?rnd=4012023,5.92,141,2000-12-03 00:00:00,nat7
pl1402,Diego Campillo,tm41,pos4,27,1,0,2,0,5,3,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/118284/118284.jpg?rnd=4012023,5.92,172,2001-10-19 00:00:00,nat7
pl1467,Bryan Romero,tm41,pos4,203,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2003-01-24 00:00:00,nat7
pl1032,José Castillo,tm42,pos4,14,0,1,1,0,9,1,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104172/104172.jpg?rnd=4012023,5.92,183,2001-12-02 00:00:00,nat7
pl1094,Diego Esqueda,tm42,pos4,182,0,0,0,0,0,0,0,0,0,N/A,5.92,170,2002-05-13 00:00:00,nat7
pl1271,Luis Sánchez,tm42,pos4,-1,0,0,0,0,0,0,1,0,0,N/A,5.83,130,2000-05-03 00:00:00,nat7
pl1443,René López,tm42,pos4,185,0,0,0,0,0,0,0,0,0,N/A,5.83,157,2002-01-04 00:00:00,nat7
pl1526,Jorge Berlanga,tm42,pos4,183,0,0,0,0,2,0,1,0,0,N/A,5.92,157,2003-07-18 00:00:00,nat7
pl1125,Kevin Escamilla,tm43,pos4,5,1,0,4,0,15,4,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/82523/82523.jpg?rnd=4012023,5.83,146,1994-02-21 00:00:00,nat7
pl1139,Omar Mendoza,tm43,pos4,2,0,0,1,2,4,2,7,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/50896/50896.jpg?rnd=4012023,5.67,159,1988-10-28 00:00:00,nat7
pl1303,Oscar Manzanares,tm43,pos4,3,0,0,3,1,5,0,7,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/82396/82396.jpg?rnd=4012023,5.92,152,1995-04-24 00:00:00,nat7
pl1344,Raúl Sandoval,tm43,pos4,13,1,0,1,1,11,2,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/108863/108863.jpg?rnd=4012023,5.42,130,2000-01-18 00:00:00,nat7
pl1543,Pablo Nicolás Ortíz,tm43,pos4,201,0,1,0,0,0,0,0,0,0,N/A,5.75,172,2002-04-05 00:00:00,nat7
pl1563,Yahir Del Aguila,tm43,pos4,190,0,0,0,0,0,0,0,0,0,N/A,5.92,-1,2004-05-07 00:00:00,nat7
pl1059,Néstor Vidrio,tm44,pos4,3,0,0,0,0,0,0,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/48793/48793.jpg?rnd=4012023,5.83,141,1989-03-22 00:00:00,nat7
pl1128,José Madueña,tm44,pos4,33,1,0,1,0,2,2,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/68720/68720.jpg?rnd=4012023,5.58,172,1990-05-29 00:00:00,nat7
pl1237,José Esquivel,tm44,pos4,16,0,1,5,0,4,1,4,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/92906/92906.jpg?rnd=4012023,5.67,148,1998-01-07 00:00:00,nat7
pl1245,Jorge Padilla,tm44,pos4,28,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/82779/82779.jpg?rnd=4012023,5.92,163,1993-09-06 00:00:00,nat7
pl1254,Bryan Colula,tm44,pos4,15,1,1,4,1,6,3,5,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/92963/92963.jpg?rnd=4012023,5.75,150,1996-04-06 00:00:00,nat7
